Age,Type,CO2
4.99853,d11B,319.94
5.00255,phytoplankton,334.89
5.009,phytoplankton,123.39
5.04,phytoplankton,238.46
5.05234,d11B,319.36
5.05768,d11B,391.88
5.11958,d11B,366.36
5.13346,phytoplankton,166.94
5.16889,d11B,310.38
5.17947,d11B,298.28
5.19,phytoplankton,245.96
5.19915,d11B,332.17
5.23413,d11B,307.05
5.26212,phytoplankton,311.66
5.264,phytoplankton,129.86
5.2724,d11B,382.4
5.29371,phytoplankton,341.22
5.3055,d11B,290.51
5.33,d11B,449.16
5.35876,d11B,332.84
5.38193,d11B,351.4
5.41684,d11B,299.97
5.45201,d11B,370.86
5.49403,d11B,344.07
5.53667,d11B,328.73
5.549,phytoplankton,131.55
5.56497,phytoplankton,235.24
5.57956,d11B,400.79
5.60156,d11B,299.25
5.65411,d11B,372.21
5.663,phytoplankton,130.92
5.70816,d11B,297.46
5.71484,d11B,302.06
5.76599,d11B,409.44
5.789,phytoplankton,105.09
5.799,phytoplankton,108.97
5.8,d11B,430.18
5.8074,d11B,294.7
5.81,d11B,312.26
5.823,phytoplankton,107.13
5.85219,d11B,283.05
5.85539,phytoplankton,299.68
5.8927,d11B,280.78
5.97138,d11B,302.78
6.00348,phytoplankton,402.12
6.0185,d11B,373.58
6.022,phytoplankton,202.55
6.03479,phytoplankton,243.12
6.06146,d11B,345.34
6.10294,d11B,359.41
6.106,phytoplankton,116.3
6.154,phytoplankton,111.87
6.19027,phytoplankton,350.39
6.215,phytoplankton,112.76
6.22933,d11B,413.74
6.261,phytoplankton,119.98
6.282,phytoplankton,119.59
6.29176,d11B,328.79
6.29889,d11B,381.47
6.305,phytoplankton,207.92
6.34643,d11B,376.37
6.361,phytoplankton,207.88
6.36967,phytoplankton,337.2
6.38508,d11B,309.75
6.406,phytoplankton,116.01
6.453,phytoplankton,119.35
6.45697,d11B,384.17
6.50465,d11B,320.68
6.507,phytoplankton,115.53
6.52515,phytoplankton,160.49
6.529,phytoplankton,121.13
6.54,d11B,382.21
6.56348,d11B,378.13
6.587,phytoplankton,124.03
6.58843,d11B,327.76
6.6046,d11B,434.23
6.63252,d11B,378.8
6.677,phytoplankton,127.74
6.707,phytoplankton,130.21
6.77237,d11B,408.27
6.78,phytoplankton,132.05
6.78753,d11B,333.75
6.843,phytoplankton,132.24
6.888,phytoplankton,128.44
6.93086,d11B,390.27
6.959,phytoplankton,134.63
7,d11B,420.68
7.00128,phytoplankton,503.35
7.049,phytoplankton,136.45
7.14028,phytoplankton,373.35
7.326,phytoplankton,235.77
7.609,phytoplankton,251.82
8.00036,phytoplankton,246.55
8.196,phytoplankton,275.74
8.45,d11B,402.55
8.56,d11B,489.26
8.924,phytoplankton,251.2
9.205,phytoplankton,235.97
9.24,d11B,441.19
9.293,phytoplankton,215.14
9.30814,phytoplankton,423.12
9.37,phytoplankton,220.66
9.421,phytoplankton,126.72
9.718,phytoplankton,276.94
9.836,phytoplankton,237.81
9.865,phytoplankton,115.88
9.87,d11B,313.36
9.941,phytoplankton,221.53
10.02,phytoplankton,133.96
10.114,phytoplankton,253.95
10.177,phytoplankton,148.22
10.241,phytoplankton,234.3
10.302,phytoplankton,230.54
10.33011,phytoplankton,285.05
10.364,phytoplankton,126.91
10.426,phytoplankton,117.8
10.478,phytoplankton,267.16
10.523,phytoplankton,136.2
10.6,d11B,359.52
10.706,phytoplankton,236.4
10.835,phytoplankton,125.21
11.189,phytoplankton,122.49
11.20048,phytoplankton,322.33
11.518,phytoplankton,227.96
11.54,d11B,353.79
11.579,phytoplankton,214.41
11.69787,d11B,445.73
11.733,phytoplankton,221.3
11.965,phytoplankton,219.21
12.037,phytoplankton,248.3
12.1,d11B,348.01
12.108,phytoplankton,139.78
12.185,phytoplankton,229
12.238,phytoplankton,247.75
12.28,phytoplankton,246.58
12.37458,d11B,338.74
12.46348,phytoplankton,375.31
12.468,phytoplankton,269.74
12.518,phytoplankton,136.13
12.52,d11B,298.99
12.588,phytoplankton,228.31
12.639,phytoplankton,229.57
12.691,phytoplankton,224.44
12.77405,d11B,388.96
12.777,phytoplankton,231.85
12.811,phytoplankton,138.44
12.85,phytoplankton,220.84
12.927,phytoplankton,210.79
12.983,phytoplankton,124.77
13.099,phytoplankton,235.28
13.1007,phytoplankton,336.24
13.22438,d11B,421.89
13.274,phytoplankton,222.38
13.326,phytoplankton,179.33
13.385,d11B,418.49
13.393,phytoplankton,230.45
13.443,phytoplankton,203.26
13.494,phytoplankton,240.84
13.535,d11B,412.3
13.592,phytoplankton,249.85
13.602,phytoplankton,127.97
13.61,d11B,439.68
13.644,phytoplankton,142.55
13.6468,d11B,463.98
13.651,phytoplankton,143.55
13.658,phytoplankton,143.07
13.665,phytoplankton,143.16
13.672,phytoplankton,136.85
13.679,phytoplankton,129.38
13.693,phytoplankton,139.27
13.704,phytoplankton,129.5
13.70885,d11B,468.46
13.709,phytoplankton,134.03
13.716,phytoplankton,139.39
13.73297,d11B,425.06
13.741,phytoplankton,141.33
13.753,phytoplankton,143.91
13.76,phytoplankton,139.09
13.76313,d11B,402.12
13.766,phytoplankton,152.01
13.767,phytoplankton,250.35
13.773,phytoplankton,147.14
13.77714,phytoplankton,269.14
13.779,phytoplankton,143.01
13.785,phytoplankton,262.99
13.786,phytoplankton,137.02
13.792,phytoplankton,142.38
13.799,phytoplankton,145.47
13.81,stomata,487
13.82942,d11B,549.34
13.843,phytoplankton,223.7
13.855,phytoplankton,273.98
13.87052,d11B,456.39
13.90177,d11B,518.7
13.93665,d11B,462.73
13.95,d11B,572.51
14.18422,d11B,632.88
14.35844,phytoplankton,558.17
14.465,phytoplankton,254.48
14.557,phytoplankton,157.37
14.598,phytoplankton,137.29
14.645,phytoplankton,335.49
14.692,phytoplankton,274.15
14.74,phytoplankton,430.52
14.779,phytoplankton,355.23
15.03,phytoplankton,343.14
15.13656,d11B,547.35
15.65358,d11B,475.42
15.67094,d11B,490.48
15.71546,d11B,674.39
15.72953,d11B,717.54
15.74359,d11B,518.41
15.749,phytoplankton,299.92
15.75616,phytoplankton,655.15
15.77172,d11B,462.23
15.78,stomata,479
15.78,stomata,548
15.81392,d11B,452.32
15.83807,d11B,575.31
15.84,phytoplankton,394.41
15.84205,d11B,751.43
15.88424,d11B,455.88
15.89831,d11B,483.59
15.93488,d11B,787.41
15.96863,d11B,665
15.99438,d11B,642.63
16.01,d11B,519.01
16.01151,d11B,442.59
16.02,d11B,379.51
16.03908,d11B,449.13
16.04284,d11B,492.34
16.0491,d11B,910.53
16.05537,d11B,501.15
16.066,phytoplankton,339.88
16.07,d11B,424.17
16.08669,d11B,454.35
16.111,phytoplankton,369.82
16.11175,d11B,612.2
16.12428,d11B,481.45
16.132,phytoplankton,313.25
16.13681,d11B,423.62
16.14934,d11B,370.75
16.16187,d11B,713.32
16.1744,d11B,430.86
16.18693,d11B,707.82
16.19946,d11B,409.46
16.21199,d11B,756.86
16.22,d11B,369.71
16.22452,d11B,654.01
16.23079,d11B,355.84
16.24958,d11B,782.04
16.29261,d11B,419.79
16.30728,d11B,384.24
16.316,phytoplankton,329.94
16.31706,d11B,370.12
16.33662,d11B,515.84
16.38,d11B,344.72
16.38552,d11B,328.3
16.428,phytoplankton,317.18
16.484,d11B,392.69
16.655,phytoplankton,267.98
16.72,d11B,570.14
16.78,stomata,506
16.82,phytoplankton,383.66
16.844,phytoplankton,165.8
16.86,d11B,371.07
16.9,d11B,389.43
17.014,phytoplankton,144.76
17.08,d11B,342.4
17.376,phytoplankton,136.94
17.484,phytoplankton,159.28
17.72,d11B,490.26
17.75,stomata,367
17.796,phytoplankton,163.09
17.902,phytoplankton,269.41
18.1,stomata,827.97
18.25,d11B,311.53
18.26,phytoplankton,409.36
18.435,phytoplankton,426.51
18.51,d11B,351.52
18.517,phytoplankton,276.99
18.594,phytoplankton,251.96
18.679,phytoplankton,252.77
18.774,phytoplankton,520.6
19.14,d11B,385.41
19.146,phytoplankton,301.89
19.226,phytoplankton,309.01
19.296,phytoplankton,372.49
19.43,d11B,285.57
19.816,phytoplankton,288.02
19.934,phytoplankton,340.32
20.02,d11B,356.5
20.09,d11B,255.52
20.3,phytoplankton,307.54
20.56,d11B,394.84
20.876,phytoplankton,311.61
21.09,stomata,407.67
21.16732,d11B,335.94
21.281,phytoplankton,296.38
21.326,phytoplankton,324
21.39608,d11B,299.99
21.468,phytoplankton,270.58
21.73,stomata,809
21.755,phytoplankton,317.48
21.78,d11B,302.26
21.8397,d11B,305.89
22.022,d11B,277.72
22.161,d11B,393.09
22.442,d11B,380.95
22.51,d11B,315.84
22.521,d11B,371.11
22.58,d11B,367.21
22.589,d11B,291.65
22.661,d11B,315.91
22.673,d11B,348.85
22.696,d11B,290.14
22.728,d11B,229.17
22.736,d11B,271.62
22.81,d11B,228.01
22.815,d11B,233.15
22.82,d11B,250.59
22.872,d11B,346.68
22.895,d11B,300.45
22.939,d11B,252.83
22.94,phytoplankton,482.58
22.946,stomata,442
22.968,stomata,538
22.968,d11B,237.64
22.988,stomata,529
23.008,d11B,248.25
23.019,stomata,444
23.023,d11B,261.28
23.075,d11B,292.57
23.084,phytoplankton,409.29
23.087,d11B,286.3
23.094,d11B,270.56
23.157,d11B,255.97
23.249,d11B,291.18
23.264,d11B,285.89
23.306,d11B,250.24
23.338,d11B,256.24
23.48,phytoplankton,406.16
23.568,phytoplankton,293.49
23.575,d11B,252.89
23.579,d11B,248.88
23.662,d11B,249.15
23.733,d11B,290.86
23.75,stomata,619.05
23.797,d11B,257.3
23.8,stomata,436.07
23.821,d11B,258.85
23.857,d11B,326.18
23.928,d11B,243.75
23.978,d11B,221.61
24,stomata,546.19
24.018,d11B,261.88
24.40439,phytoplankton,364.26
24.71744,phytoplankton,513.54
24.74532,phytoplankton,693.53
25,stomata,290.64
25,stomata,443.61
25,stomata,489.17
25.19612,phytoplankton,341.59
25.28643,phytoplankton,392.61
25.3,phytoplankton,483.19
25.87778,phytoplankton,463.04
26.04771,phytoplankton,465.21
26.10296,phytoplankton,407.48
26.12799,phytoplankton,425.65
26.5,stomata,370.92
26.57,phytoplankton,524.91
27.23,stomata,384
27.85,phytoplankton,557.54
28.11606,phytoplankton,337.21
28.5,stomata,390
28.5637,phytoplankton,558.31
28.78,phytoplankton,571.19
29.21,phytoplankton,664.84
29.5,stomata,719
29.57,phytoplankton,731.06
29.64,phytoplankton,682.07
30.03323,phytoplankton,549.82
30.06454,phytoplankton,395.34
30.09847,phytoplankton,660.74
30.1772,phytoplankton,603.41
30.45,stomata,564.24
30.7,stomata,303.73
30.71268,phytoplankton,588.15
30.71912,phytoplankton,573.98
31.27,phytoplankton,562.99
31.45,stomata,465.1
31.56215,phytoplankton,300.83
31.76227,phytoplankton,268.38
31.96196,phytoplankton,383.01
32.04,phytoplankton,594.67
32.16249,phytoplankton,402.39
32.32079,phytoplankton,672.44
32.36219,phytoplankton,319.44
32.52045,phytoplankton,574.09
32.58,phytoplankton,600.81
32.60534,phytoplankton,552.54
32.81976,phytoplankton,539.17
32.83,phytoplankton,576.08
32.91247,phytoplankton,344.02
32.98,d11B,573.28
33.17,d11B,734.17
33.17295,phytoplankton,332.56
33.22333,phytoplankton,297.35
33.25618,phytoplankton,375
33.25726,phytoplankton,492.94
33.32869,phytoplankton,596.02
33.33,d11B,931.04
33.36171,phytoplankton,777.89
33.38,d11B,964.47
33.43237,phytoplankton,392.2
33.45,stomata,332.62
33.45,stomata,368.34
33.47662,phytoplankton,377.47
33.48883,phytoplankton,384.33
33.57,phytoplankton,537.14
33.59,d11B,722.47
33.61336,phytoplankton,283.66
33.6141,phytoplankton,427.86
33.65063,phytoplankton,468.11
33.66737,phytoplankton,512.16
33.68825,phytoplankton,565.17
33.76833,phytoplankton,546.2
33.96,d11B,952.25
34.09877,phytoplankton,685.23
34.12404,phytoplankton,537.53
34.13918,phytoplankton,799.02
34.21,d11B,1007.85
34.42,d11B,989.62
34.47721,phytoplankton,564.23
34.63,d11B,837.45
34.94417,phytoplankton,783.65
35.01875,phytoplankton,447.92
35.2336,phytoplankton,766.01
35.29,phytoplankton,671.52
35.36243,phytoplankton,564.62
35.4488,phytoplankton,766.67
35.55796,phytoplankton,786.06
35.56,phytoplankton,691.22
35.6,stomata,509.28
35.60014,phytoplankton,596.95
35.60171,phytoplankton,740.68
35.60755,d11B,910.3
35.71835,phytoplankton,449.92
35.8863,phytoplankton,924.49
35.9,stomata,526.05
35.90729,phytoplankton,632.17
36.09,phytoplankton,824.36
36.10932,phytoplankton,525.13
36.11425,phytoplankton,600.76
36.15,stomata,479.89
36.16867,phytoplankton,787.76
36.3,stomata,412.03
36.39642,d11B,871.97
36.55,stomata,373.15
36.60844,phytoplankton,578.04
36.65842,phytoplankton,776.84
36.81,phytoplankton,872.01
36.9,d11B,805.11
36.96328,d11B,883
36.96328,d11B,830.6
36.96465,phytoplankton,597.8
37.16077,phytoplankton,695.42
37.25021,phytoplankton,441.83
37.43,phytoplankton,763.48
37.63608,d11B,814.01
38.10941,d11B,898.8
38.13464,phytoplankton,960.23
38.18364,phytoplankton,588.05
38.25,phytoplankton,624.9
38.25,stomata,610.63
38.25,stomata,422.77
38.42507,phytoplankton,508.2
38.49119,phytoplankton,931.83
38.55,phytoplankton,677.44
38.62,phytoplankton,647.13
38.62106,phytoplankton,613.84
38.78108,d11B,893.23
38.78108,d11B,887.01
38.78108,d11B,950.09
38.78108,d11B,947.84
39.12361,d11B,786.69
39.13465,phytoplankton,517.53
39.32736,d11B,895.56
39.35215,phytoplankton,769.99
39.37068,phytoplankton,873.4
39.38288,phytoplankton,860.52
39.40147,phytoplankton,708.23
39.42325,phytoplankton,1071.17
39.43515,phytoplankton,750.45
39.44598,d11B,787.87
39.44598,d11B,945.83
39.46427,phytoplankton,588.78
39.51034,phytoplankton,1001.59
39.58087,phytoplankton,695.45
39.65139,phytoplankton,822.08
39.70543,phytoplankton,655.92
39.7759,phytoplankton,593.21
39.80793,d11B,1072.46
39.87116,phytoplankton,834.29
39.91095,d11B,886.85
39.91862,d11B,998.16
39.93357,d11B,1094.65
39.95809,d11B,925.51
39.9742,phytoplankton,1027.5
39.98267,d11B,866.11
39.98967,d11B,982.09
40.00018,d11B,898.81
40.0312,d11B,1059.41
40.06154,d11B,1171.7
40.07413,d11B,1056.55
40.08932,d11B,794.56
40.09217,d11B,1358.88
40.10964,d11B,809.06
40.11088,d11B,1196.81
40.11557,d11B,1295.88
40.12533,d11B,1321.8
40.13768,d11B,1557.31
40.13968,d11B,1399.88
40.13968,d11B,1344.13
40.16872,d11B,1839.2
40.24151,d11B,1336.1
40.2444,d11B,937.03
40.25021,d11B,955.94
40.25064,d11B,966.73
40.25194,d11B,786.23
40.2699,phytoplankton,659.45
40.3,d11B,681.23
40.30935,d11B,961.74
40.33761,d11B,1121.34
40.338,d11B,1001.93
40.37766,d11B,907.54
40.39407,d11B,935
40.5168,d11B,1008.14
40.5172,d11B,937.45
40.60542,d11B,543.41
40.62924,d11B,1130.03
40.64894,d11B,894.24
40.72572,d11B,876.49
40.80585,phytoplankton,1004.72
40.81032,d11B,1090.99
40.81685,d11B,933.34
40.9178,d11B,864.55
40.92052,d11B,944.47
40.933,d11B,918.97
41.01233,d11B,1169.12
41.06415,d11B,937.83
41.12955,d11B,863.22
41.3368,phytoplankton,628.48
41.46776,d11B,963.44
41.5295,d11B,830.59
41.796,d11B,790.99
42.34766,phytoplankton,1014.59
42.38736,d11B,885.73
42.5,stomata,424
42.92895,phytoplankton,1037.65
43.06805,d11B,945.05
43.06805,d11B,955.12
43.3836,d11B,857.89
43.74422,d11B,1044.29
43.763,d11B,1018.58
44.4,d11B,966.52
44.53761,d11B,1063.92
44.825,d11B,927.04
44.87344,d11B,1014.87
44.87344,d11B,1023.7
44.87344,d11B,895.03
44.87344,d11B,874.28
45.12822,phytoplankton,936.32
45.20477,d11B,958.56
45.20477,d11B,1116.12
45.6,d11B,1117.07
45.701,d11B,848.1
45.7536,d11B,1030.3
46.31708,d11B,1004.96
46.571,d11B,1084.14
46.65517,d11B,962.4
47.33135,d11B,1070.43
47.496,d11B,1420.45
47.8,stomata,1149
48,stomata,634
48.01542,d11B,1136.71
48.01542,d11B,1039.03
48.11248,d11B,985.12
48.137,d11B,1907.63
49.001,d11B,1754.53
49.13449,d11B,1185.02
49.81856,d11B,1116.42
49.831,d11B,1226.98
49.99074,d11B,1476.54
49.99074,d11B,1491.93
50.54161,d11B,2127.59
50.59376,d11B,2157.37
50.60324,d11B,2117.77
50.60324,d11B,2275.91
50.6222,d11B,2164.98
50.68301,d11B,1735.79
50.705,d11B,1157.47
50.856,d11B,1135.38
51.28852,d11B,1881.72
51.60489,d11B,1123.64
51.63147,d11B,1276.03
51.63147,d11B,1345.44
51.65806,d11B,1671.15
51.65806,d11B,1489.02
51.65806,d11B,1407.67
51.71123,d11B,1912
51.98,d11B,1285.1
51.98,d11B,1011.62
52.2,liverworts,1967
52.88166,d11B,1284.47
52.88166,d11B,940.43
53.2,d11B,1431.07
53.628,d11B,1027.76
53.87147,d11B,869.4
53.94217,d11B,695.34
53.95257,d11B,1053.52
53.96301,d11B,809.84
53.96335,d11B,886.88
53.96926,d11B,577.16
53.97413,d11B,1002.19
53.98658,d11B,1089.96
54.00784,d11B,871.74
54.01739,d11B,1305.17
54.02685,d11B,1498.24
54.03809,d11B,1213.85
54.03898,d11B,875.38
54.04412,d11B,980.17
54.04689,d11B,488.18
54.04718,d11B,606.57
54.04774,d11B,743.95
54.04901,d11B,2335.39
54.04972,d11B,1213.46
54.04972,d11B,995.53
54.04997,d11B,646.56
54.05015,d11B,1025.16
54.05075,d11B,746.85
54.05135,d11B,1389.13
54.05153,d11B,815.48
54.05257,d11B,645.17
54.05413,d11B,564.28
54.05451,d11B,578.77
54.06041,d11B,495.41
54.06475,d11B,482.78
54.07454,d11B,547.75
54.0803,d11B,570.33
54.08801,d11B,527.38
54.678,d11B,647.83
55.39367,d11B,1336.63
55.42256,d11B,1341.34
55.43923,d11B,1474.93
55.49034,d11B,1156.24
55.51201,d11B,1692.1
55.52256,d11B,1436.48
55.541,d11B,796.67
55.54256,d11B,952.38
55.56478,d11B,997.19
55.59034,d11B,867.32
55.61145,d11B,1004.11
55.6359,d11B,1137.57
55.65701,d11B,1046.44
55.67812,d11B,1388.35
55.68384,d11B,1068.5
55.69,stomata,323
55.69,stomata,323
55.69929,d11B,982.37
55.72046,d11B,1478
55.73495,d11B,1409.65
55.74052,d11B,1996.73
55.74754,d11B,973.65
55.76034,d11B,1257.64
55.77686,d11B,1151.97
55.79124,d11B,1231.94
55.7975,d11B,2037.38
55.80802,d11B,1191.61
55.82225,d11B,1201.47
55.83017,d11B,1140.32
55.83646,d11B,1932.7
55.83677,d11B,1874.57
55.84336,d11B,989.76
55.85128,d11B,1964.02
55.88116,d11B,2901.36
55.88269,d11B,1731.84
55.89158,d11B,1531.93
55.90164,d11B,1968.01
55.90673,d11B,817.94
55.919,d11B,1091.12
55.91978,d11B,797.7
55.929,d11B,684.83
55.93904,d11B,1171.59
55.96084,d11B,897.57
55.97788,d11B,818.15
56.02417,d11B,961.13
56.04042,d11B,1287.63
56.05179,d11B,804.65
56.066,d11B,946.36
56.1,stomata,303
56.10215,d11B,1089.65
56.13464,d11B,817.22
56.141,stomata,300
56.143,stomata,390
56.163,stomata,299
56.33688,d11B,545.95
56.4,stomata,306
56.464,stomata,309
56.607,stomata,317
56.743,stomata,312
56.743,stomata,314
56.743,stomata,307
57.154,stomata,363
57.6,stomata,517
58.136,stomata,353
58.85,liverworts,683
60.375,stomata,451
60.375,stomata,409
63.8,liverworts,813
63.8,stomata,559.33
63.8,stomata,746
64.6,stomata,895
64.8,stomata,1002
65.33,stomata,665
65.543,stomata,630
65.6141,d11B,1555.92
65.65,stomata,1143
65.9212,d11B,1055.76
65.957,d11B,1159.23
65.9863,d11B,847.59
65.9975,d11B,682.57
66.02,d11B,1306.07
66.039,d11B,1667.74
66.039,d11B,1578.1
66.039,d11B,1935.39
66.0425,stomata,873
66.0456,d11B,1041.12
66.054,d11B,976.4
66.094,d11B,1001.07
66.13233,d11B,874.86
66.17268,d11B,1526.8
66.32,d11B,1017.06
66.543,stomata,624
66.82,d11B,959.9
66.82,d11B,1030.96
66.919,paleosols,664.696246
66.93,paleosols,265.4759711
66.99,paleosols,219.1370561
67,stomata,648.52
67.04,paleosols,128.3242859
67.175,paleosols,300
67.175,paleosols,560
67.243,paleosols,806.2576068
67.393,paleosols,587.0932473
68.00350329,paleosols,1228.252481
68.12027499,paleosols,987.0750268
68.3,paleosols,175.0105056
68.449,paleosols,1332.876013
68.5,paleosols,10.43038521
68.504,paleosols,1685.632238
68.606,paleosols,822.3063261
68.606,paleosols,1373.043226
68.619,paleosols,1212.285206
68.66,paleosols,170.6899863
68.81,paleosols,109.7497738
68.869,paleosols,1609.413111
68.933,paleosols,1849.933037
68.98,paleosols,158.3612982
69.05,paleosols,60
69.05,paleosols,172
69.05,paleosols,252
69.05,paleosols,328
69.05,stomata,465
69.1,paleosols,138.293818
69.17930421,paleosols,812.7849061
69.25,paleosols,202.2382201
69.37,paleosols,145.0400459
69.39,paleosols,893.7432424
69.53,paleosols,344.5674386
69.637,paleosols,2174.657217
69.69,paleosols,203.5772588
69.88,paleosols,309.1113101
69.88162608,paleosols,1855.723314
70,paleosols,375.4600076
70,liverworts,670.3227
70.06,paleosols,328.6733358
70.083,paleosols,1263.509295
70.2,paleosols,121.5919932
70.33,paleosols,38.19272509
70.36166425,paleosols,1247.995813
70.49,paleosols,125.8925092
71.052,paleosols,3459.934989
71.35,paleosols,254.2082121
71.433,paleosols,1553.29884
71.45,paleosols,289.2475266
71.6,paleosols,294.3462289
72.10539566,paleosols,679.7424626
72.27589546,paleosols,992.1347225
72.5,stomata,558.9897328
72.55116651,paleosols,2454.498614
72.97968464,paleosols,1472.547965
73.1,stomata,568.424122
73.7,stomata,571.6977253
73.82814001,paleosols,1659.545819
74.22592074,paleosols,1395.662255
74.7,stomata,589.1256258
75.35760348,paleosols,2203.326272
75.4,stomata,592.8393714
75.77220307,paleosols,1737.866527
75.9,stomata,695.1100556
77.125,paleosols,480
77.85,paleosols,504
77.85,paleosols,1180
78,phytoplankton,991.7
78.1,stomata,568.424122
79.9,stomata,581.9335313
81,phytoplankton,609.6
81.5,stomata,585.4911836
83,paleosols,1522
83.25,paleosols,740
84.95,stomata,531.2031175
84.95,stomata,565.2162147
84.95,stomata,660.172314
85,phytoplankton,663.7
86,phytoplankton,610.4
88,phytoplankton,764.4
90,phytoplankton,875.8
91,phytoplankton,704.6
92.15,paleosols,620.375
93.868,stomata,436.2
93.936,stomata,431.05
93.955,stomata,369.65
94,phytoplankton,511.5
94,phytoplankton,721.1
